NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.08882316756646935,0.08564242067483994,0.08779924503332347,0.09123871831730998,0.04650931597454464,0.03245667627638939,0.05248329517344228,0.047195323821032045,0.006528567037918945,0.06727161806643905,0.06695850669136041,0.08395351362380543,0.08416507041767096,0.05371532464875087,0.04776398130027247,0.06087076824316475,0.041886359561525394,0.06548041664446272,0.05824989139505084
0.08895396858441784,0.08572133310816298,0.08786086106651532,0.09127550297293062,0.04689424230951018,0.032841883989875406,0.05263512098904831,0.048029822842237085,0.007691048504373098,0.0676689888593672,0.06868143201872037,0.08416976967505925,0.08447141049088687,0.05375419906310814,0.04779158079189746,0.06097192520335711,0.044070394753084136,0.06615095910993495,0.05878715546937047
0.08895649304921707,0.0857953817062504,0.08842424089552346,0.09138603413543275,0.047320209204437975,0.032910419662849286,0.052878463603331274,0.04825696198881859,0.0077226668897088235,0.06836928544108335,0.06896452678764604,0.08422861665578876,0.08455198682888673,0.054498165326529596,0.04786047708423795,0.061115514070530584,0.04456019506996113,0.06664442193912552,0.05894664891156845
0.08938169605552103,0.0858125992602203,0.0887996266407197,0.09179498778329835,0.04760281483022236,0.03387129559774599,0.053063570270931885,0.04859499967868243,0.008039791171933222,0.068378917127884,0.06909266734705766,0.0843154059971642,0.08466676037291114,0.0545664292406052,0.04824495705251994,0.06171849811308017,0.04492266373454168,0.06688439002555249,0.06003175349378628
0.0894083176600961,0.08631370602696711,0.08912290777191473,0.09260252807294161,0.04859690587206658,0.034046445084672965,0.05345494725095008,0.04911012260388875,0.008754001786191928,0.0690561673728984,0.06951562655593167,0.08450212240312019,0.08503818317654689,0.05595396275429266,0.04854879011404734,0.06198485702585302,0.04620183692881623,0.06748399703732547,0.06042162439879174
0.08956592739807766,0.08669105183638412,0.08912416633992656,0.09300449978218164,0.04925149717985007,0.034571481783998964,0.053785195159289055,0.04982598122545928,0.00967176226268314,0.06932402043373102,0.06957637639010444,0.08474030506476715,0.08521431055993106,0.05612185530346053,0.048618405698053646,0.06268912698950366,0.04670366690742589,0.06801978549436219,0.06071537852425003
0.08956918114390784,0.08671815216857867,0.08926899432793423,0.09317316521920624,0.049462378640509674,0.035426870993129723,0.05435246042952617,0.0498970246216838,0.009921470467280591,0.0699968643365672,0.06968154955566433,0.08475888962501225,0.08533765792968917,0.056776661202851186,0.04873177177384114,0.06286151583526677,0.047046321521074796,0.0680807031953764,0.060874597701495566
0.08961381293670699,0.08685886597464423,0.08955003206748335,0.09325423373444525,0.04953540004227855,0.035934785579665895,0.054439838482740865,0.050104907419304276,0.00996911947095401,0.07053967275164331,0.06982702642408377,0.08514880667804507,0.08576012534536678,0.05704102250984872,0.04880877558984133,0.06320016846754642,0.04708039746037227,0.06842614923778628,0.06142805730251606
0.08977397765409997,0.08776386465753991,0.09037445063247335,0.09352291734209997,0.04954479009209475,0.03607163005757051,0.05444334371882924,0.050438215647963885,0.010330898138470303,0.07108069276875366,0.06998553913073376,0.08559475469780815,0.08648255593566358,0.05727893405287771,0.0494706763850976,0.06349107991912407,0.048350985452644796,0.06862732749154254,0.06216341140342268
0.08980644533259981,0.08786327513798815,0.09060877311591928,0.09357703153573727,0.05088577369935421,0.03686595072509821,0.05465251914763812,0.05057689503314697,0.010555236424060858,0.07108090198629466,0.06999602656197657,0.08578031369090891,0.08701198353939454,0.057433633520487144,0.04980874237855133,0.06364125034328871,0.048396183118163544,0.0690864006582349,0.0628230479132805
0.08985428231608573,0.0881194689316812,0.09170216028652022,0.09386624374669536,0.05204117439576771,0.037043799985559345,0.0548991225485078,0.05061987530548305,0.011406450735570811,0.07108133841338632,0.0706941982792037,0.08585483475173503,0.08716372927345965,0.057762928329705907,0.050027604102178935,0.06399356820827878,0.048496238015641915,0.06923656612439211,0.06284417557354087
0.08997942055337503,0.08814369156330039,0.09179300625895609,0.09388600344448056,0.05212361712581341,0.037081995790911156,0.05495362871554889,0.05080120529863169,0.011864801002609754,0.07203089698322035,0.0707219667558732,0.08589816189303609,0.08751259239000031,0.05797955958460149,0.050051142081101854,0.06417915990465572,0.04877243933957666,0.06939606482486017,0.06309203776491745
0.09007688862732832,0.08844426081154047,0.09212448795445091,0.0940693847070148,0.052724991249918904,0.03723822682454624,0.05534726188781336,0.05091761602193809,0.011865850907206946,0.07206724487914343,0.0708401493198056,0.08604524089725496,0.08757084822843766,0.058158627551307886,0.050107726378336624,0.06420696148147531,0.04894577239138496,0.06958262604273326,0.0633732868301223
0.0901147197822012,0.08866432475045698,0.09213802272857999,0.09438011976001748,0.052980923813542885,0.03726525262914716,0.055522902760601275,0.052343546983920484,0.012143133005295612,0.07215746755250785,0.07165808009449098,0.08607975974221306,0.0878796587282619,0.05825152647011558,0.0503412958933005,0.06458529986333678,0.049837266069686276,0.0702448425240724,0.06370953421417465
0.09030833780096033,0.08896417367754977,0.09222556816581522,0.09468872031437628,0.053548126745533886,0.038014613707688716,0.05565889055546182,0.053358369452514064,0.012245966176684324,0.07225186750239929,0.07179409031035502,0.08608010762541896,0.08806256450753455,0.058251872678699315,0.05080118244685186,0.06475927732817409,0.05008619457308226,0.07040232326337129,0.06412131297058128
0.09060320683851973,0.08896721612619289,0.09229836637946837,0.0949577098083968,0.05357773734729247,0.03951404063468027,0.05567111011100559,0.05351622181890874,0.012573609180408223,0.07285141374143475,0.07183314900661557,0.08637876996960663,0.08808677016302138,0.05831609771110507,0.051012940711456976,0.06482215275779349,0.050295890907189916,0.07045559748639696,0.064198110656801
0.09065233032327434,0.0891755772693042,0.09262379511972801,0.09512802969770671,0.05415830364693565,0.03988038273719534,0.05595395807543231,0.05367920385514932,0.014060349079665233,0.07347271544515793,0.07240635824316408,0.08645121872861314,0.08820636557686078,0.058736702526295016,0.0515207620383995,0.06516105611271492,0.0503996232638125,0.07068067385671986,0.06420537126457122
0.09069361310330756,0.08959073713607119,0.09265815223776208,0.09526696326858698,0.05416584988735496,0.0400377204456323,0.05677896316680397,0.05456536364904646,0.014638033089312621,0.07352375126355651,0.07257033801969243,0.08696303009393273,0.08858288914919747,0.05904673257571177,0.05170973628362596,0.06519365043892233,0.050620224003093135,0.07104617330206342,0.06437879745168844
0.09077483475787898,0.08959993957009663,0.09301532024135892,0.0953379295368158,0.05489000448807688,0.040330589235821376,0.05685992819894568,0.054793658849372935,0.014741242192080367,0.07361603050877553,0.07272426383467216,0.0873546424019592,0.08866132840831803,0.059063450774160225,0.05192949741202054,0.065455708058598,0.050797369050191145,0.07157717379842969,0.06446173697994695
0.0907915322603208,0.0897627141634795,0.09318762411642903,0.09534859124553904,0.05508838466763384,0.04041029401736506,0.056898364250803385,0.05516359928493297,0.014865182953509942,0.07370902310327196,0.07287214446840394,0.08756971698994058,0.08885206875557912,0.059662041569523636,0.05231083639188715,0.06593892230273848,0.050855428725120916,0.0716290581198232,0.06470751709057235
0.09088258865817449,0.08976820531377205,0.09352413299411436,0.09561778309460192,0.05540675412022814,0.04059620327114496,0.05690908891772835,0.05528996125331994,0.015038954377393596,0.07379056904937746,0.0731203726603043,0.08795379129683686,0.08899690620214554,0.05990161612428213,0.052531276926754564,0.06594514361384843,0.05157827487390956,0.07183171257067068,0.06491322489226653
0.0910421280966135,0.08985548024212872,0.09371502014223702,0.09574897637417172,0.056035074258596225,0.04060405238036123,0.057057780541636356,0.05581867759997779,0.015259758213515842,0.07384014665598153,0.07314672086077194,0.08800447583812863,0.08947511899877873,0.06010893126026341,0.05267035238255407,0.06611712935508685,0.05221579978305578,0.07207465464605166,0.06516784319560717
0.09109189760209266,0.09024765178876891,0.09401810563346316,0.0958314655029012,0.05617468765707889,0.04063373990411635,0.057062880456762374,0.05628240715689002,0.015466488349349786,0.07420301275767374,0.07337391093063841,0.08855633271586645,0.08953109626958941,0.06021189444527767,0.052901505147817884,0.06614380530158674,0.05227945934329334,0.07219180208910074,0.06521298675460376
0.09149903516043309,0.09025122233178742,0.09402226502677993,0.09599347566657401,0.05630181326777863,0.040768263420076244,0.05715855214986653,0.05631195893183305,0.01560344717661355,0.07450781195158318,0.07347142254080177,0.08867192725239498,0.08966080602804934,0.06022053993412409,0.0529905593717708,0.0661715840876009,0.052298033779067304,0.07233407377283008,0.06546314173110075
0.09161292834148435,0.09089955927090487,0.09471381450909228,0.09605523576865506,0.056399612488010814,0.040816427934078664,0.057446224697200884,0.05704950501703561,0.015832815555913496,0.07454334058708526,0.07353357057007615,0.08911283208138986,0.08977548863137161,0.060291624433116336,0.053249633776831666,0.06620652228764815,0.0526080222237128,0.07263318215767,0.06546327108007413
0.09175912492858197,0.09103441178751061,0.09489408677815775,0.09630507057012648,0.05677222596550047,0.0408394259536983,0.057532844165362765,0.057126325133471295,0.015840868207669223,0.07465460410789379,0.07368045974208895,0.08912515775647192,0.09014663876878293,0.06038450355231938,0.05329381275520986,0.06641595951879128,0.052741073953281745,0.07306066698594152,0.06567800609899133
0.09193694905899888,0.09106347499675915,0.09490121872856648,0.0964546774472338,0.05719337685658778,0.04117515579423217,0.05788822560989677,0.057446397758421155,0.015931629917305373,0.07499439395047822,0.07375024288308177,0.08913130871525601,0.09030918319095128,0.06078088393642125,0.0533146286572077,0.06673378045998579,0.05343103878344489,0.07310578901717074,0.0657655957144368
0.09233523711316521,0.09128356095750835,0.09499483028655346,0.09664399150175446,0.05761990215324769,0.04149496211685684,0.05796537160429034,0.05745377932969582,0.015952483485478064,0.07512821543466922,0.07390501432056305,0.08938001044473459,0.09033240940576141,0.06087697176863834,0.05469117685696052,0.06681083337375238,0.0535030927245905,0.07351612877457606,0.06586811864290844
0.09245993385336644,0.09171830446285865,0.09517007098474115,0.09720110506595486,0.05791920266163181,0.04154157422629855,0.0582724113081519,0.05768776206439678,0.01597523287639705,0.07517873348656218,0.07441557124899009,0.08941391702771231,0.09036463876006447,0.06104467806365082,0.05475849539099005,0.06713792162524462,0.05362607283521635,0.07410734532904777,0.06618626705321232
0.0924666179274185,0.09183649206001397,0.09529179362976137,0.0972196864219198,0.05803203558854042,0.04202210986048751,0.05839225937466193,0.05778701355647757,0.016217137705065325,0.07530707664458894,0.07485274109749929,0.08955252017953268,0.0905562165994591,0.061197263442616445,0.05483893193927285,0.06730378654178981,0.05368621625275861,0.07424594846456833,0.06619517173938762
0.09253991298150885,0.09216739239928465,0.09533112340154275,0.09732151342266919,0.05841727019484151,0.04234510082552119,0.05851924839223999,0.058159318031655693,0.01638397788392877,0.07552017573560287,0.07485290196968267,0.08967054391951511,0.09062632296086541,0.06126872247934295,0.05491168943983302,0.06742158911385326,0.05372708248171259,0.07428850616087006,0.06652005910074368
0.09257714483698792,0.09221816001885569,0.09542587750329265,0.09744335729863256,0.05844479296462905,0.042384318133181,0.058691731467211586,0.05817392855577781,0.016537840829453615,0.07568789257104601,0.07497343419796716,0.08970228083604995,0.09088953193288643,0.06161859723799826,0.05496769835232335,0.06746519389659178,0.05379651487696757,0.07456660704982651,0.06678015599667197
0.09278807869383568,0.09231451685531,0.09543389145380103,0.09756150215938536,0.058641632905918104,0.042494296146061275,0.059589558737113524,0.05820394924023372,0.016551984062554072,0.07572471730213884,0.07498161095931212,0.08982792741261733,0.09089132699543043,0.061714450158422696,0.05527184019633796,0.067762792128671,0.05388489339327044,0.0749145845905929,0.06689531811820862
0.09298416388964464,0.09234922999396582,0.09550542270266157,0.09756873711520676,0.05878576439581973,0.042495521576726994,0.0598859798461914,0.058591258469171556,0.016714758559280722,0.075749428880161,0.07499398289043246,0.09000286434974367,0.091039561806565,0.06178695452476437,0.05529355120735168,0.06781273215820546,0.053938725714362847,0.07491874755929073,0.06694420883939581
0.09325294050886418,0.09237277019537693,0.09573909082081668,0.09773294566752358,0.05879559147970434,0.04257012580731709,0.060332213725664226,0.05861300385889062,0.016815821317454398,0.0757530363746599,0.0757984739452458,0.09000821210858923,0.09118359052380076,0.06180955781080489,0.05550306862987152,0.06790524779661418,0.05412837891281663,0.07504711756934064,0.0669450074611975
0.09348882144095703,0.09242766176853172,0.09576464820058075,0.09773884307076226,0.058950378928536,0.04260808587073662,0.06057140895074619,0.05868276126422757,0.016909710705034497,0.07580757849719257,0.07582920912932761,0.0900425469138291,0.09131647318925534,0.061921995543197154,0.055549209648814026,0.06814809057781172,0.05416712273352064,0.07514759269975796,0.0674688760611302
0.09350859206924989,0.09255595515528021,0.0957871759985293,0.09782994829362257,0.059009874241263055,0.042687460552740905,0.06060996125483669,0.05930213292571178,0.01705077547656001,0.0759597119173064,0.0758991976866773,0.09044051318095814,0.09141348570146358,0.06219805532644708,0.05556202206814515,0.06826114134259856,0.05441099424774426,0.07515715544305186,0.06752841108967735
0.0935918094187442,0.09271367586061197,0.0957910223689126,0.09790582813506507,0.05922320114554687,0.04273634841758007,0.0607441613704379,0.0593073635922856,0.017286717098350293,0.0762017665966812,0.07632268876987933,0.09044937970964316,0.09145282927829583,0.06257562008734883,0.055740604696250626,0.06827157458065827,0.05443525398847869,0.07518464357360954,0.06771813424080322
0.09364613216127442,0.09323832270343627,0.09585615668794528,0.09797268096941805,0.059274631767194524,0.04284847736282453,0.06080098186252422,0.05949093513957529,0.01729015486788714,0.07621768319237014,0.07637255143709157,0.09049398634993028,0.09187375522443161,0.06263922035760754,0.05581231816663802,0.06854453570674651,0.054700915909152825,0.07527641922468319,0.06779687943036866
0.09384732353307956,0.09335312447408929,0.09592783646260782,0.09802964297432248,0.059290156549740174,0.042886489035286815,0.060977559635814305,0.06002857763355711,0.01749275906894711,0.07644966340478636,0.07680571968077346,0.0906335720810279,0.09197810787518235,0.06284448134080192,0.055858690924518686,0.06892354220821131,0.05497032745130104,0.07580726150593943,0.06785770010111795
0.09396891072973006,0.09347732244362475,0.09605138325911892,0.09824578687796595,0.059419340716712066,0.04334372015707122,0.0611940601678504,0.06013304798489611,0.01788956318871529,0.0765447488269752,0.07681782426930586,0.09086729483305592,0.09220733481095467,0.06300518906072612,0.05652150705531546,0.0689500622528724,0.05498322530586697,0.07611052640914084,0.06797191280218043
0.09399251751726655,0.09372264198452653,0.09612008760912152,0.09834482682422538,0.05943671153527037,0.04334946719815064,0.06146165000327276,0.06022049293027397,0.017988043038474365,0.0766907283695378,0.07691845560097402,0.09088499830102517,0.0924407013393335,0.06306320060927334,0.05656864953686347,0.06904213087631608,0.05501856344569307,0.0761260039745597,0.06798186261390783
0.09399837490266633,0.09375144807813042,0.09627837580634103,0.09843536034479526,0.05948303666923874,0.04344925077688649,0.06156993205016968,0.06030226770313991,0.017995426395785948,0.07698729378064902,0.07716466135757273,0.09109868150851183,0.09244842514915542,0.06322983757065209,0.05659264354902172,0.06929157325839283,0.055049800091217765,0.07617854857680562,0.06806997646280702
0.09407593496180794,0.0937532324865766,0.09638289555997394,0.09845153846102173,0.059490271246750985,0.043787994111120374,0.06173179729434147,0.0603419312201849,0.01801130721489807,0.07702946677468418,0.07740670348165982,0.09118488307949736,0.09245630476498873,0.06331035838403931,0.056653567369545174,0.06932112383296621,0.0555210253266742,0.076294264438547,0.068343571395624
0.09414093365139642,0.09387898715221005,0.0964132044306974,0.098608559201088,0.05971794457767374,0.043947743684859694,0.06181592074260262,0.060711003242145366,0.018061501011468202,0.07731469718926068,0.07749071897937919,0.09124419025948416,0.09245724863240798,0.06338279075014283,0.0567672230306788,0.06936412844026249,0.0557603560987681,0.0762967612827121,0.06835321617064916
0.09429254835951649,0.09388384432724557,0.09657638948815014,0.09867536893586774,0.05993092317095804,0.044003794704205665,0.06190858270811981,0.06082243108227024,0.018098743621878854,0.07771185643071363,0.07770025777060319,0.09140479593546615,0.09250877187522895,0.06404857033096106,0.05695694846252426,0.06947419451712801,0.05582375795198917,0.0763300926151732,0.06848319086686222
0.09463394973823075,0.09391671179737132,0.09666236801346885,0.0989994875917885,0.05995857295295569,0.04406406094916215,0.06216095867940068,0.06121696748327088,0.018343717246616896,0.07773679592873264,0.07811986931310645,0.0914916629157988,0.09255049274500039,0.06416836266212433,0.0573741194128029,0.06957349405458328,0.05584997281047194,0.07648418023307427,0.06849597659869901
0.09468601320839681,0.09397433961868537,0.09682016690291291,0.09900983961587312,0.05998176317273059,0.044232099143938206,0.062240707918068135,0.06127423470493415,0.018362307192411616,0.07784111150849896,0.07812703689000153,0.09155678808898966,0.09290405061371654,0.06425185658373801,0.05751494496590381,0.07006004855326879,0.05602153515203905,0.07651894418944968,0.06849937048164412
0.09475262882486174,0.09438916402391079,0.09689442950346522,0.09903106794559512,0.06026985279587524,0.0442590252728589,0.06232078119251809,0.061539101099761816,0.018802018344887976,0.07812533636013169,0.07822342534950907,0.0917687663690892,0.09303175591075484,0.06434074988700243,0.05777709038595816,0.07020912195068782,0.05653316133230577,0.07660480513946133,0.06859695690619069
0.09479306152964774,0.09445152751462674,0.09690825604218797,0.09909449613390159,0.06070803574002572,0.044423819628856095,0.06233442375676413,0.0615597028449462,0.018904876608253324,0.07814218409936094,0.07822664009821027,0.09187783719155332,0.09305746165942602,0.06482512300506954,0.057865081723212156,0.07032903621678009,0.05663190570415211,0.07679162896118408,0.06887902005397997
0.09482129178394491,0.09449686903507809,0.09707371345763725,0.09925056373043044,0.06079771302461056,0.04449945879079613,0.06234427618741235,0.06161742397346527,0.019025150732411844,0.0784723777706208,0.07825499196427288,0.09194187786089784,0.09308535594233039,0.06505952925130808,0.05829437918130463,0.07110826606642567,0.056861095157294164,0.07680090131192746,0.06905545913642552
0.09494535731581961,0.09454505347423459,0.09708666471656908,0.099275549984849,0.06084923178301614,0.04451399545756261,0.0623893742677852,0.06180693271413321,0.019274369719365844,0.07850341334691084,0.07827458917974772,0.09206818685156824,0.09318955487678669,0.06514860539753634,0.05836923190034661,0.07162117100442252,0.057247382404098074,0.07685607890202292,0.06907026738327125
0.09515594442611128,0.0946109982306178,0.09710519085017909,0.09932176448219025,0.060855148807986856,0.04460122628264185,0.06286071911226927,0.061972585513057184,0.019592428963227895,0.07867736896870846,0.07840197366125189,0.09219718042959316,0.09322307659899973,0.0652199429918732,0.05850341715456387,0.07165295136739341,0.05730701926545243,0.07693087971956133,0.0692636349275657
0.09522140169176838,0.09462412604032007,0.09771110758580731,0.09948850731680363,0.061208312451854895,0.04461296236520207,0.06293735146346427,0.06203779056708747,0.019836950424450314,0.07868853310467916,0.07846142492316477,0.0922478910551556,0.09340777420124366,0.0652500255572849,0.058705730153399,0.07171880513984696,0.05732532109251295,0.07706972206446694,0.06958792549274387
0.09528262591317467,0.09470857648609052,0.0977262887446397,0.09959973263436006,0.061255168960151984,0.044653199044247235,0.06324903577321256,0.06220897465071104,0.020377236212938687,0.07874147839124274,0.07888596825685826,0.09236475281223248,0.09357397171169281,0.06535707118519955,0.058717390581017374,0.07188690049855823,0.05754607033352577,0.07723165708338887,0.06984517146114799
0.09537356150552127,0.09478897604893524,0.09773480453329236,0.09986808086255597,0.06136220459990363,0.045096022762572574,0.06326001093602929,0.062279156375340025,0.02056555054910081,0.07875190914395977,0.07889302051443788,0.09243243242201304,0.09370339055361034,0.06557095520272484,0.05906316266028812,0.07189165734009789,0.05761373016532183,0.07728064872616304,0.06996793112884483
0.09537619208919984,0.09479731449483209,0.09774539760697885,0.0999471842055592,0.06144589490329244,0.04531467998628197,0.0632971786964684,0.062364086869425336,0.02071649810591144,0.07880189918308322,0.07898165250192157,0.09256898613710438,0.09371233455757337,0.06591534111508923,0.059066446459843366,0.07198237477573699,0.057853705772247375,0.07731334153162335,0.07001607099279167
0.095508196568697,0.09495598223023441,0.09793189459685679,0.10000436239219801,0.06154951802323178,0.04543312105280861,0.06335053923686981,0.06238137137598247,0.02074107403486944,0.07898049367831911,0.07907560209872669,0.09290294439361099,0.09389683129603904,0.06598732193727039,0.05916587054004892,0.07204891178277108,0.05804081425938287,0.07732359708522088,0.07013870140807482
0.09579205461474577,0.0953311140767885,0.09802150061339832,0.10002135837367825,0.0616170043406162,0.04558823018874177,0.06357639340433424,0.06247017544973987,0.020830399588095544,0.07907201289041539,0.07908280471426318,0.09302526798630381,0.09390158208801784,0.06609301659166009,0.05955004821297901,0.07206407865336337,0.05809333232165881,0.07765914856598383,0.07015287189027762
0.09599391344149388,0.09576670141525433,0.09812384591863241,0.10015036839562771,0.06178640228270005,0.04560854010488946,0.06364082445742911,0.06260573093662132,0.02096042828065372,0.07907516283432325,0.07909673883477723,0.09304349663616279,0.09400241971175882,0.0662513466082833,0.05960537093234389,0.07214298842671714,0.05811011781926314,0.07771665611106686,0.07024811193284479
0.09608437811763611,0.09597974509180769,0.09817160959625888,0.10019134789804748,0.06191453655881613,0.04565747488171305,0.06374082648288709,0.06268070584478189,0.02104196119484284,0.0792331253174133,0.07912983304150645,0.09318260245196978,0.09413673821384552,0.06626519162245914,0.05966137616129844,0.07243815505140061,0.05847658186864489,0.07784123575550783,0.07031831578520227
0.09624003270533972,0.09598714821023825,0.09837413971698812,0.10023478676534117,0.061943628637098264,0.04577745464249986,0.0638037088047351,0.06271829507650331,0.02111210041393015,0.07924090148530301,0.07913017764315537,0.0933060482011111,0.09427218337552959,0.06628976982955173,0.05970631936713779,0.07283038243255226,0.058486003026688854,0.07804854874247655,0.07040885173730234
0.09627267198071164,0.09603445587408543,0.09849699632155667,0.10032807733180173,0.061949459082361394,0.045833355413657254,0.0642222744348297,0.06275420086008279,0.021195436320909603,0.07936345643694616,0.07918353631481997,0.09340057841166069,0.09429745893406802,0.06645685497600262,0.05976401642969535,0.0728494782118019,0.05859098598796468,0.07806278720505702,0.07099339530891174
0.09628631904004319,0.09633011373933677,0.09852858952991903,0.10033280377849615,0.061987224736692235,0.04599321188239315,0.06450347734991879,0.06276143606506188,0.021319425602855636,0.07964330826785601,0.07921544806176378,0.0935554686207985,0.09446465599055656,0.0665697496575392,0.059810404447947246,0.07290681180394291,0.05862754164661862,0.07857773015412556,0.07100923459693623
0.09628861880220188,0.096385092968243,0.09855698906434658,0.10070508064887204,0.0622488393473982,0.046040837006247226,0.06452457421503195,0.06302082069869583,0.021425104003476247,0.07976196694795465,0.07922163811526166,0.09356653446049817,0.09449766132116093,0.06659443585637272,0.05985960115563154,0.07296218188757086,0.058665351271692444,0.07860296047436445,0.07134369237116
0.09636083496509386,0.09652083834134849,0.09866898551325853,0.10086249001929096,0.06227567020282915,0.046112322880291046,0.06472970179165176,0.06302767509756829,0.021735704659520648,0.0798429233370378,0.07931827501555874,0.09364949979772186,0.09451644785217753,0.06663864050311569,0.059910859652951,0.07303455853121568,0.05872073288930047,0.07872913739593002,0.07134515021332413
0.09642421039383392,0.09662148595074663,0.0987429006746241,0.10087326625009632,0.06246609744007918,0.046193459976570636,0.06476875826131606,0.06308808073025737,0.021816737999047264,0.0798522897672474,0.07938281476128595,0.09370911632933007,0.09508070166490332,0.06688149555738426,0.06005294139055061,0.07307970060808507,0.05876286542284898,0.07878159046736663,0.07139065296457109
