NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.09337756327070584,0.0777698920723022,0.08332842933498229,0.0777832215238018,0.07622771353799562,0.05926488538962755,0.059978807448437574,0.07906488072630155,0.08607626346866212,0.08149009527234294
-0.09337756327070584,0.07805347966451626,0.08338842990061984,0.0779969163451671,0.07735870104368774,0.05950542806137178,0.06043535140891099,0.0796380934716107,0.08615959600831657,0.08197754461694383
-0.09337756327070584,0.07817258251622741,0.08350187605361839,0.07813616714029678,0.07748943376739183,0.05952160733768059,0.0604355733365983,0.08011881121556727,0.08705366696857293,0.08225512713391503
-0.09337756327070584,0.07821113051739413,0.0839003455088823,0.0783188068303139,0.07769433164971815,0.05953781592900025,0.060483947403660206,0.08165427656308431,0.0870889003649497,0.08284632951730744
-0.09337756327070584,0.0787354356747055,0.08396906009246252,0.078331984058443,0.07776895587336427,0.0597563025411847,0.060759241996470995,0.08179262803250761,0.08742881197256047,0.08322116980656613
-0.09337756327070584,0.07879381955028104,0.08400376089898554,0.07877728295024164,0.07821792482588932,0.05977745801483633,0.060861924534864914,0.08226672691747586,0.08820741639984409,0.08382159124549869
-0.09337756327070584,0.0789939241310787,0.08402832363892589,0.07894723218529995,0.0783638425757982,0.06033286904824488,0.06086683479511721,0.08258521922033252,0.08833799423023166,0.08406588792472425
-0.09337756327070584,0.07912270192645074,0.08409733616350551,0.07896766611449758,0.07887075495178884,0.06044537320680432,0.06097530266273689,0.08271530973756941,0.08866356849135609,0.08431267112201235
-0.09337756327070584,0.0791808091536213,0.08416466085352951,0.07902853419920679,0.07902872725180951,0.06052612891460838,0.06112364744684099,0.0827313770803034,0.08882123051224203,0.0844611421610672
-0.09337756327070584,0.07925829335618415,0.08433065578499266,0.07929543565315955,0.07927613160956573,0.06059288165986415,0.06121203767781255,0.08274839270458438,0.08886524514824147,0.08454560661032173
-0.08958360085948538,0.07984146774417052,0.08446465390225372,0.0793926899820264,0.07932832058192696,0.06068483162570862,0.061213528676309956,0.08292984947326518,0.08905625501530506,0.08488851593880749
-0.08958360085948538,0.08016499112915204,0.08450614232060888,0.07967803308917529,0.0793707678201562,0.060706614974564144,0.06129427948592909,0.08300207685971614,0.08939905845703915,0.08491016266252678
-0.08958360085948538,0.08048544179606915,0.08458374905610128,0.07978406559274295,0.07940320741895651,0.06095244180713977,0.061315924228952316,0.08305714145135365,0.08958984799350256,0.0855277701181227
-0.08958360085948538,0.08060902444311717,0.08463596961797099,0.07983022437851445,0.07990793203062975,0.06145028360330039,0.06172690963619776,0.08312278708695438,0.08978142138005335,0.08584743781469732
-0.08958360085948538,0.08118834446306168,0.08471640341436558,0.08013166074439203,0.08011529323327184,0.06146628482446438,0.0625856875666984,0.08355107615945812,0.08985169986776786,0.08595982795827131
-0.08958360085948538,0.08119988074575399,0.08478773216117963,0.08016242281170083,0.08034238086845213,0.06185672186063741,0.06273097880580641,0.08367872045415709,0.09131232460913044,0.08601511811734701
-0.08958360085948538,0.08123994591452893,0.08482632226724147,0.08049375580400964,0.08039860966797395,0.06197359921181944,0.06286594674154042,0.08373594962220587,0.09141078296069524,0.0867478106918733
-0.08958360085948538,0.08192993340105736,0.08494372903779038,0.08067037915428998,0.08071669700488521,0.062040737801404955,0.06295702352761647,0.08388444313380962,0.09180372783942875,0.08708214426017853
-0.08958360085948538,0.0822748597786942,0.08514620801378195,0.08079837854233243,0.08083843295062536,0.0624383839297315,0.06295756965557062,0.08398046347818541,0.09186267915115791,0.08736901103042488
-0.08958360085948538,0.0823211220915224,0.08515347676915376,0.08097560472679569,0.08105365756116292,0.06258676688729395,0.06310496643434065,0.08430409717643826,0.09230819787608888,0.08743062300957732
-0.08887635632670116,0.08244714252097918,0.085284289001791,0.08104461775577092,0.08107988708572256,0.0627352151488275,0.06314435458414248,0.08436449484888357,0.09235284105773406,0.08748102645971692
-0.08887635632670116,0.0825210219080317,0.08528476424545543,0.0811513266909537,0.08133319742197628,0.06303579173819454,0.06316714052328569,0.08455776794840789,0.09301788771595465,0.08810658250586885
-0.08887635632670116,0.08255619235299205,0.08553103658309333,0.08118430991709369,0.08144097736440808,0.063035918633069,0.06340115805448832,0.08458799159643304,0.09302466661950734,0.08812892868410646
-0.08887635632670116,0.08259211728065913,0.08587648292753434,0.08126796966225704,0.081478989730119,0.06319450663412939,0.0634129746660497,0.08461655060981502,0.09315230606926667,0.08857456449705213
-0.08887635632670116,0.08275846008617152,0.08593652675395567,0.08135305477643262,0.08171987640874197,0.0633459340643698,0.06347670934080539,0.08470281737052748,0.09365752513967424,0.08871372306316673
-0.08887635632670116,0.08276750400721329,0.08594994738442291,0.08142346460545724,0.08178118727330243,0.06343400256463513,0.06347964711563939,0.08484100577979177,0.09375468316318686,0.08938179978418496
-0.08887635632670116,0.08301124424410006,0.08606215218156177,0.0814533698169107,0.08188752263707808,0.06378481481303011,0.0635631813489497,0.08504029612776769,0.09381832498275441,0.08960955199893755
-0.08887635632670116,0.0831503889847375,0.08609862316277739,0.08149967815718126,0.08228763488422759,0.06381960329922026,0.06383666965199773,0.08520080904002013,0.09399314346772833,0.08977357591514482
-0.08887635632670116,0.08318988357038026,0.08641991671580361,0.08153744123985542,0.0823406004386653,0.06382421680298456,0.06395325860907314,0.08537843082894,0.09405231112287141,0.0899497852361559
-0.08887635632670116,0.0835144696189131,0.0865730084355375,0.08176384752253946,0.08260835246968092,0.06391897012719668,0.0640241701512429,0.08540105020054292,0.09410911103527103,0.09000927741168765
-0.08883928133687294,0.08366648312843637,0.08658551507393679,0.08201606356724073,0.08270584758166444,0.06395547614956335,0.0640643647809589,0.08545678460875214,0.0941140106081877,0.09003883618092974
-0.08883928133687294,0.08368481315158116,0.08663543471595281,0.08211013621960522,0.08275340648706997,0.06405252100234586,0.06406659347512654,0.08601000521134891,0.09428881301363509,0.09008173762162416
-0.08883928133687294,0.08374943263930817,0.08669652957413523,0.08257654371243206,0.08279664799165887,0.06421398439752501,0.06424466720089869,0.08644138103363494,0.09438273393152832,0.09035005582459282
-0.08883928133687294,0.08414011891038577,0.08675324417209385,0.08277791533420878,0.08284246904154674,0.06424647257670991,0.06449764464733759,0.08650353451836544,0.09448163729020459,0.09038221237599653
-0.08883928133687294,0.08414652204089695,0.08687289387014627,0.08282332471512178,0.08318954633725287,0.0643876713280156,0.06462400264032024,0.08659041303559654,0.09480934087199852,0.0903884685501984
-0.08883928133687294,0.08415081386539322,0.08688742415572205,0.0829886408843847,0.08321946219275053,0.06439962533355087,0.06471960685417635,0.08676657015223127,0.09485561826541128,0.09046354001180494
-0.08883928133687294,0.08431719710462995,0.08695529785595048,0.08302225873436034,0.08336809326198394,0.06441318096831913,0.06498328875071176,0.08685491017826796,0.0948773646848341,0.09061446501014692
-0.08883928133687294,0.08445638376012615,0.08698581842998827,0.08328234764566274,0.08357702260489638,0.06476190353606313,0.06533612478087575,0.0868779981651618,0.09487876873456061,0.09088405907239237
-0.08883928133687294,0.08449594380345506,0.0870572558598687,0.08358117947813043,0.08370667043078753,0.06489852418310452,0.06551286859933378,0.08690992728566327,0.09488324045199452,0.09089131519405882
-0.08883928133687294,0.08460957789115897,0.08707788265515595,0.0836227541032895,0.08376531103303302,0.06494257982102193,0.06562632630671636,0.08706039532535467,0.09495216528576111,0.0908972085360558
-0.08864116787589717,0.084711551193175,0.0871656902950263,0.08369133363863107,0.0842530214350963,0.06509005917514339,0.06565192209531055,0.08706946386531135,0.09498177031624518,0.09141558071231351
-0.08864116787589717,0.08474172758322986,0.08722000528174578,0.08375546655824484,0.08434549927010769,0.06525745369056381,0.06572081580827412,0.08735887661706468,0.09513444479550591,0.09164033232600408
-0.08864116787589717,0.08481801118220039,0.08722028483689317,0.08384013285832936,0.08435800405767832,0.06527164221857143,0.06582336759746532,0.08755311154021707,0.09516093038319218,0.09167996008306337
-0.08864116787589717,0.08495255734668188,0.08727478923760469,0.08396703178262493,0.08437445371489893,0.06548707787903801,0.06621783838786963,0.0880248967718916,0.09519567042766984,0.0917556512220057
-0.08864116787589717,0.08509370083419855,0.08730345695848465,0.0839722685305868,0.08438555214418503,0.06551262338045923,0.06643915852503988,0.08804129250091823,0.09526329042030124,0.09200937552293528
-0.08864116787589717,0.08522221387217463,0.0873939106416956,0.08399347984551969,0.08442929992393931,0.0655203732314884,0.06649024362897248,0.08848059642275827,0.09526331363624735,0.09239155047159198
-0.08864116787589717,0.08533675312565431,0.08743492057955046,0.08437479642136983,0.08457129018931094,0.06555824242819677,0.06662644410760618,0.08848544322934987,0.09530071400926288,0.09249908197105261
-0.08864116787589717,0.0854002480409866,0.08761067069499677,0.08468045740832966,0.08457425380590673,0.06566268282776605,0.06662957947373924,0.08853623079275444,0.09533395012541138,0.09259916975840643
-0.08864116787589717,0.0854434261806567,0.08763888367169811,0.08473570496713062,0.08461944731693014,0.06569834774947828,0.06667244114486967,0.08871978376443913,0.09551319308106812,0.09276614260077168
-0.08864116787589717,0.0855359775748333,0.08774570449382783,0.08475003305459608,0.0848034678027729,0.0658952770451448,0.0667943143067317,0.08878192943053591,0.09556134297337011,0.0931305840325758
-0.08855002705065008,0.08563101477307683,0.08778760986899782,0.08511130562116194,0.08502554363687746,0.06591611512664658,0.0670343729546231,0.08886934263917276,0.09576303321709921,0.09313098002239698
-0.08855002705065008,0.08568312876491951,0.08781150173859607,0.08525038084069228,0.08530483511421147,0.065973858356626,0.06707089009118976,0.08887609898885314,0.09592418462925006,0.09334182251172495
-0.08855002705065008,0.0857061765648443,0.08783461398171226,0.08531051136065683,0.08568738430156264,0.06617787621333195,0.06710009623526836,0.08888569136926745,0.09606661414892312,0.09373566729316943
-0.08855002705065008,0.08575475054523837,0.0878555348291766,0.08532374225413614,0.08575771742817545,0.06621741410510487,0.06721936493199313,0.0889887804728751,0.09626439252748875,0.09375963934485165
-0.08855002705065008,0.08596688896820202,0.08785974681648556,0.08533195918750583,0.08594256808760849,0.06623327462474479,0.06729088522314972,0.0890217719128632,0.09660976564125949,0.09377320320823124
-0.08855002705065008,0.08602099986968365,0.08810711553058548,0.08533516812794342,0.0859454109450064,0.06624738698819199,0.06747049041768304,0.08905382244359496,0.09662567958751267,0.09379266784012577
-0.08855002705065008,0.08605579026378615,0.08812903385527607,0.08537552566513776,0.08623087715117797,0.06638655369635901,0.06759582609622206,0.08910071555057132,0.09663521571464462,0.09387718208116602
-0.08855002705065008,0.08621427404035316,0.08827438594641386,0.08539210344024192,0.08642463229416539,0.06652915795511144,0.06761920517097898,0.08932784753303133,0.09717887961918498,0.09397499163190971
-0.08855002705065008,0.08622595477191347,0.08835373867742201,0.08551319923748185,0.08645731369946696,0.06682680909678351,0.06764320404853755,0.0893396998623395,0.09724956853064406,0.09407127657529465
-0.08855002705065008,0.08625292696453449,0.08839955576974895,0.08553203684283718,0.08649327484945578,0.0672605606353095,0.06765729664542938,0.08942602850791939,0.09735074312321769,0.09425743307965707
-0.08840493613757133,0.08627866260886817,0.08851890691921702,0.08556372585656746,0.08657518284005145,0.06740733745847749,0.06781284914023224,0.08942801322538044,0.09746147491374962,0.09442678987832832
-0.08840493613757133,0.086309008755788,0.08860654203817231,0.08588079035565846,0.08676159701172544,0.0676066293919338,0.06792535102725018,0.08947460799562165,0.09763989089949507,0.09447810437436366
-0.08840493613757133,0.0863942206536795,0.0886481172638335,0.08607441320263381,0.08705367242204029,0.06763428644230654,0.067943452676997,0.0895426270449731,0.09772040746215344,0.09456190145575438
-0.08840493613757133,0.08641732091433743,0.08867140603621022,0.08611424798686278,0.08706671146190104,0.06764105180886057,0.06804713815913853,0.0897031986045056,0.09785718911144357,0.09461516643921081
-0.08840493613757133,0.0865096857677747,0.08877458039909253,0.0861392237340329,0.0871404191686329,0.06768738131267674,0.0682987538389369,0.08979307767574414,0.09792887839695634,0.09462177748524403
-0.08840493613757133,0.08656915305541606,0.08886627378002573,0.08622562175644123,0.0871521363150155,0.06775608314395677,0.06833201474167504,0.08983326974996715,0.09799305050158992,0.09468127660597
-0.08840493613757133,0.08661005413130862,0.08895351867499432,0.08636842426191399,0.08723666121894061,0.06793066804135567,0.06837715789327034,0.0899105991395299,0.09801807587471296,0.09471041845651836
-0.08840493613757133,0.08661477516595376,0.08902587759315572,0.08640316383862962,0.08732284514708848,0.06802172224169277,0.0687523198760036,0.0899234716049081,0.09809566450524727,0.09472961061204098
-0.08840493613757133,0.08663627247421157,0.08902784070884409,0.08654427177827609,0.08754573260036488,0.06805087219913128,0.06927924681463642,0.08994098386619005,0.09811298863447498,0.09511758932797738
-0.08840493613757133,0.0866800484413156,0.08907170896977476,0.08660592245283716,0.0875799728504031,0.06815940254477443,0.06940969020283358,0.08996989550714773,0.09821717138097528,0.0951180175932311
-0.08782007623257465,0.08675565380678749,0.08907655133947331,0.08663919355636603,0.08767255751096738,0.06833022172770811,0.06954950400293408,0.09000819138391103,0.09822359260979607,0.09517855458503313
-0.08782007623257465,0.08676022085805707,0.08909080007807868,0.0867063792092134,0.08775033697667448,0.06841883026322006,0.06959781171344173,0.0905163590128496,0.09827515222892018,0.09529713349659856
-0.08782007623257465,0.08686842736553294,0.08912251418985877,0.08688446233262248,0.0878192836122289,0.06842830255382823,0.06968418040332527,0.09052270276371491,0.09827918307937387,0.09531132993297692
-0.08782007623257465,0.08695068613945252,0.08929922157969966,0.08694102522386696,0.08784374959551208,0.06866312582692338,0.07009861749297684,0.09055404406066564,0.09878799450841043,0.09534565829815742
-0.08782007623257465,0.08701812068119304,0.08938614253825036,0.08704271045714553,0.08784870948454754,0.0686878595195714,0.07016148248524044,0.09056554703457566,0.09887806560658019,0.09537148005181706
-0.08782007623257465,0.08712006021171277,0.0894407916119194,0.08724128352663958,0.08821791288777553,0.06890151366764165,0.0705286574029281,0.09082182245559808,0.09887913218877062,0.09563646350113009
-0.08782007623257465,0.0872387947204836,0.08948553892033745,0.08727989501621333,0.08847005962935899,0.06917248724024441,0.07055008929535028,0.09093965068722319,0.09906634460076907,0.09583835912579608
-0.08782007623257465,0.08725139346102509,0.08961596273073813,0.08729450784332948,0.08850548636131803,0.06954758644855172,0.07056373592217471,0.09117404733958058,0.09917546302048263,0.09584058275794524
-0.08782007623257465,0.08737455356834536,0.08963008806101185,0.08739921525235915,0.08852382075488319,0.06979190700660154,0.07083893192952315,0.0914115665121524,0.09926282811488163,0.09597026390099533
-0.08782007623257465,0.08754432680783336,0.08963282574335847,0.08757344601800338,0.08855453878511522,0.06980653307718576,0.07091654383590804,0.09147993368849028,0.09933753441908882,0.09614551900796175
-0.0875323172237461,0.087563307407307,0.08972724775189767,0.08763114579127287,0.08858886881514613,0.06984180522380061,0.0710140790886931,0.09150448713702672,0.09952170767261162,0.09619704494564264
-0.0875323172237461,0.08759816432726183,0.08976296337071149,0.08765327592576155,0.08860504526886037,0.06996992423353551,0.0710186245406367,0.09150458385600174,0.09957487194875878,0.09619840318378291
-0.0875323172237461,0.08768223974213651,0.08977026849891043,0.08766221830498856,0.08864647967822877,0.07034135746851236,0.07108437664604664,0.09150840013329073,0.09966365618437525,0.0962420862569176
-0.0875323172237461,0.08775356538194848,0.08994025139764779,0.08772119565064396,0.0886892648175812,0.07041025133122986,0.07115604693511524,0.0915281914625857,0.09966469007913455,0.096287162587784
-0.0875323172237461,0.08785036014325837,0.08998791397842287,0.08773136912084431,0.08869232149507371,0.07051226030983561,0.07121547221148208,0.09179503570519063,0.0996761192600031,0.09633165414069594
-0.0875323172237461,0.08793640131558589,0.09013511952071104,0.08775637205902079,0.08872110381835577,0.07059595151572423,0.07130505811635268,0.09182609861954594,0.0997517859415661,0.09660606424493241
-0.0875323172237461,0.087984106512197,0.09013583531160738,0.08777648902857071,0.08886390418001218,0.07080975733165715,0.07132311116085185,0.0919550456427275,0.09977731147622951,0.09684505927519137
-0.0875323172237461,0.08798807374927928,0.09018887408949192,0.0878976042020359,0.0889124364313902,0.07082857444925415,0.07135768626017308,0.0920470360951337,0.09988219745759631,0.09686765513632362
-0.0875323172237461,0.08805711176135773,0.09021369771301896,0.0879068575179943,0.08906645707169711,0.07084126164500949,0.07152342074254964,0.09205484394966613,0.09989557429817059,0.0969459092365541
-0.0875323172237461,0.08807734901808875,0.09030483262303254,0.08792618812190253,0.08919332875885835,0.07086636525074562,0.0715833016671127,0.0921204311216178,0.0999135479893661,0.09701226151947887
-0.08670235166364276,0.0881503266128652,0.09033911585433001,0.08797734031176249,0.08944309962076175,0.0708998354750811,0.07159203500270889,0.09213591185921473,0.09991394215572855,0.09703594858811668
-0.08670235166364276,0.08816094253973239,0.09040844517695892,0.0880945424611666,0.08948604621612231,0.0710291301722683,0.07180542864100789,0.09220146900519421,0.09995171617892892,0.09716109715441146
-0.08670235166364276,0.08819662520347642,0.09050388413758118,0.08811479899355806,0.08954014444064903,0.07114882364723281,0.07199466499806996,0.09228019306999802,0.09998029134670972,0.09717105661304302
-0.08670235166364276,0.08821546211401175,0.09050414481351231,0.08815804578276042,0.08955602157493053,0.07121985946738289,0.07205340441819383,0.09229118589932221,0.10013394114027575,0.09723003139999442
-0.08670235166364276,0.0882202002278192,0.09051887196896555,0.08817399436939466,0.08960136247525642,0.07124468323044421,0.07205552871273624,0.0924840144751908,0.10022127159201494,0.09745232917853627
-0.08670235166364276,0.0882399253776506,0.09054222650213156,0.08833584113283362,0.08967275009732531,0.07134678532271621,0.07213737188959801,0.09254725797606132,0.100307987062327,0.09753995429761338
-0.08670235166364276,0.08824637230476691,0.09057398878424373,0.08834191686706666,0.08967628779614017,0.07134706313454622,0.07213805048513951,0.09257430603406602,0.1003195471232497,0.09755059711929148
-0.08670235166364276,0.08828411884981785,0.09066632278059841,0.08840593285043488,0.08970844520043014,0.07152286482203693,0.07217307674559753,0.09266160386793573,0.10044032883009636,0.09776024754057841
-0.08670235166364276,0.08828832576500634,0.09074442390378239,0.08845310445485266,0.08971735116996005,0.07153351241688512,0.07218247514645693,0.09272278521800296,0.10055549747267362,0.09777892649015678
-0.08670235166364276,0.08837373044044294,0.09077613295855623,0.08847569274599981,0.08973159883955717,0.07155176636061132,0.07226885994496199,0.09273158311911638,0.10059959444147917,0.09781827344497383
-0.08636609186062291,0.08839961558374383,0.09078040915834228,0.0885625474401921,0.08973857725400425,0.07170468374173727,0.07227322553588524,0.09275928122213359,0.10061698609739161,0.09796673248773072
-0.08636609186062291,0.08842504618954161,0.09078625075492883,0.08857479461960589,0.08974100629904569,0.0719499253331892,0.0724280859272296,0.09275953700182973,0.1006325056828471,0.09799043369764439
-0.08636609186062291,0.08845226556565713,0.09100410308311134,0.08867378972235412,0.08975996557842308,0.07196011258473271,0.07244325972842006,0.0929615605165767,0.10066337782885776,0.09804117989226617
-0.08636609186062291,0.08848860774230044,0.09101009547149826,0.08869435565446461,0.08983872703135928,0.07201289289630497,0.07251888766220821,0.0929646611415394,0.10070618739731856,0.09821133882528861
-0.08636609186062291,0.0887416586721044,0.09105561091814089,0.08873286339664845,0.08987253686907187,0.07204927118065413,0.07270829839609214,0.09302494875778967,0.10088612145404377,0.09833109854536648
-0.08636609186062291,0.08879427277336452,0.09106618034840219,0.08885949466804152,0.08991507732229752,0.07212447392432475,0.0727257063779239,0.09311457344725713,0.10102442831719789,0.09835953019167451
-0.08636609186062291,0.08885260508354614,0.09107112045386312,0.08892714924376652,0.08999563065325199,0.07214443676732366,0.0727939582556755,0.09311784107632234,0.10109183867276507,0.09836476596080058
-0.08636609186062291,0.0888991983596433,0.0910938014127361,0.08903343732826907,0.09001829797155246,0.07219595786650781,0.07286033495320832,0.09318341772900454,0.10119268516785296,0.09837511396068623
-0.08636609186062291,0.08894296850742886,0.09111885315880036,0.08906293356515277,0.09013918836450698,0.07220745808626117,0.0730222249454382,0.09333389989951273,0.10127777997149312,0.09848610484821221
-0.08636609186062291,0.08894883494091264,0.09112753543962102,0.08906794332491316,0.09016553351224232,0.07221520655264187,0.07314939236666934,0.09336553915661755,0.10140453866321808,0.09854471358213239
-0.08632348066979495,0.08905872944693566,0.09121163223916055,0.08906901446548818,0.09022750739509085,0.07224818504573388,0.07327128072646173,0.09341632577693736,0.10140997363794489,0.09855093769897547
-0.08632348066979495,0.08917289179045788,0.0912545460972835,0.08908175533785061,0.09029383393147591,0.07226999718130932,0.07337674408733304,0.09342737526264952,0.1014291906719412,0.09856930526738238
-0.08632348066979495,0.08922107172771035,0.09131028725683538,0.08910270408692661,0.09033007059909122,0.07228070406147147,0.07338409052054418,0.09349110762735995,0.10145602793034675,0.09860028335883653
-0.08632348066979495,0.08927836464148606,0.09134720056485218,0.08917328746036457,0.09033348330834579,0.07230230103345076,0.07342439528003983,0.0934911928320542,0.10150208681858258,0.09862031062473638
-0.08632348066979495,0.08940700134703852,0.09139978695543993,0.08919360762484771,0.09045261048270391,0.07236283876439675,0.07345571342607563,0.09353636894820679,0.1015582048364887,0.0986922814596756
-0.08632348066979495,0.08945862476953376,0.09149986162769172,0.08922845387243511,0.09061678578729053,0.07242196639902507,0.07350697509639263,0.09356365919678125,0.10155861984499623,0.09870055602646077
-0.08632348066979495,0.08951427095170014,0.0915680519792227,0.08932171227573207,0.09062273020016764,0.07265436055667888,0.0735232624053955,0.09360358083103457,0.10155878972665396,0.09880152225695008
-0.08632348066979495,0.08952797997963491,0.0916719675098231,0.08938240064040914,0.09064938059472466,0.07270021929532124,0.07353010607329272,0.09362146266199073,0.10159348942881888,0.0988462460561989
-0.08632348066979495,0.08958411834011429,0.0918950542914197,0.08938507272997351,0.09073425800863227,0.07273238910189178,0.07365923455401666,0.09366116002310626,0.10188641533114483,0.09889861762073456
-0.08632348066979495,0.08961406689414064,0.09197608630428739,0.08939055770659131,0.09073716825108881,0.07288559289905988,0.07371761339709462,0.09366374006629222,0.10189959135052282,0.09890811357597346
-0.08603092054453845,0.08969487339861659,0.0919930055383339,0.0895418954226341,0.09077815826798405,0.072886365703637,0.07376433527618198,0.09367556473377041,0.10195711088526893,0.09920808930982028
-0.08603092054453845,0.08971391452641544,0.0919981085125513,0.08957343356966939,0.09089397716411651,0.07302541204260643,0.07392387336246334,0.0937223327195916,0.10199402197976738,0.09931512665052736
-0.08603092054453845,0.08975157506634128,0.09203721410427007,0.0896856418249744,0.09090515818489665,0.07310873236209106,0.07404026093826752,0.09372897601651711,0.1019996584157621,0.09934525501630878
-0.08603092054453845,0.08977745210227325,0.09210021605763383,0.08986453845351036,0.09092060914123737,0.07315286461344919,0.07420124362742832,0.09376751102552759,0.10201240470276089,0.09935291247189348
-0.08603092054453845,0.08982828865217998,0.09210839784642572,0.08989198766946298,0.09092643900660095,0.0732837160278189,0.07423373076860731,0.09378294700308584,0.1020197929995644,0.0994570374274262
-0.08603092054453845,0.08991985791897832,0.09215455494069662,0.08989634634772617,0.09097242625130036,0.07334190733681456,0.07425441053263362,0.09400862533954452,0.10202414585750348,0.09945890498479362
-0.08603092054453845,0.08996119735987773,0.09218902128942989,0.08990267373714422,0.09115609728815316,0.07338270016023325,0.07448765781076057,0.09411556306110593,0.10215916691485576,0.09949275126710692
-0.08603092054453845,0.08997499240629898,0.0922079524114486,0.08995585550459798,0.09119624111381028,0.07341650722668155,0.07451496324110121,0.09418243480556657,0.10219206794433919,0.09950332850253933
-0.08603092054453845,0.08999422253368991,0.09234468704492947,0.09001803635362168,0.09128202003040933,0.07342877333094526,0.07452938931466077,0.09418612105653637,0.10222797197403644,0.0995807890663003
-0.08603092054453845,0.09012651862136452,0.09239075824168795,0.09002607486633721,0.09129785147459127,0.0734434286969501,0.07464089923325187,0.09420346868494754,0.1022509904998182,0.09960996401941577
-0.08586209648381803,0.09017932534157519,0.09269454382738818,0.0900458247857776,0.09131551275879983,0.07355432193632819,0.07464514309266479,0.09427850468878267,0.1022756036686209,0.09966168037823837
